b
140.851013 -6.693534
140.843570 -6.682905
140.842381 -6.672791
140.844914 -6.663916
140.850341 -6.652152
140.858972 -6.619232
140.858094 -6.600656
140.843570 -6.593639
140.852460 -6.578468
140.867087 -6.573515
140.883730 -6.569903
140.898151 -6.559583
140.896497 -6.552256
140.889674 -6.543175
140.886160 -6.535538
140.894791 -6.532236
140.903061 -6.531513
140.908282 -6.528624
140.911021 -6.523258
140.911951 -6.498077
140.914174 -6.486622
140.921410 -6.479915
140.936658 -6.477747
140.943377 -6.468976
140.946323 -6.450813
140.941775 -6.435849
140.926010 -6.436262
140.926372 -6.424085
140.923167 -6.415313
140.916345 -6.410153
140.905697 -6.408914
140.914484 -6.404271
140.924201 -6.401794
140.934745 -6.401278
140.946013 -6.402103
140.943377 -6.389307
140.948804 -6.381670
140.956350 -6.374653
140.960278 -6.364333
140.957849 -6.358451
140.948184 -6.350092
140.946013 -6.344209
140.947047 -6.340597
140.951853 -6.338534
140.956919 -6.318513
140.966067 -6.307058
140.970099 -6.305613
140.970099 -6.200042
140.970099 -5.973110
140.970099 -5.777756
140.970099 -5.592723
140.970099 -5.335760
140.970099 -5.294894
140.970099 -5.169612
140.970099 -4.974774
140.970099 -4.971988
140.970066 -4.961003
140.969427 -4.746552
140.968962 -4.569052
140.967928 -4.147385
140.967411 -3.976283
140.966739 -3.774325
140.966377 -3.556371
140.965550 -3.225726
140.966481 -2.977948
140.967101 -2.783110
140.967670 -2.607261
140.967652 -2.576618
b
13.262537 2.117936
13.259022 2.085841
13.248788 2.061899
13.213124 2.042266
13.207129 2.037699
13.188935 2.017834
13.183663 2.014170
13.174566 2.010584
13.174256 2.002174
13.179941 1.983469
13.177874 1.973381
13.172705 1.966415
13.166089 1.960198
13.159370 1.952174
13.152548 1.940564
13.145828 1.924930
13.133940 1.921524
13.129805 1.916984
13.142727 1.899285
13.150790 1.881251
13.155959 1.873795
13.160094 1.861979
13.158647 1.845984
13.148309 1.809323
13.140660 1.794281
13.130426 1.780995
13.117814 1.773668
13.125154 1.756537
13.122259 1.739071
13.115436 1.720314
13.111612 1.699288
13.117607 1.653829
13.114403 1.629836
13.097243 1.610073
13.113576 1.581075
13.132080 1.555533
13.138902 1.562938
13.150273 1.554243
13.157303 1.542453
13.158543 1.528805
13.152548 1.514641
13.173119 1.504141
13.191106 1.455844
13.207129 1.445834
13.206095 1.437501
13.207439 1.390288
13.206819 1.382135
13.207232 1.374473
13.210540 1.367765
13.218913 1.355639
13.216742 1.350376
13.210643 1.346867
13.201236 1.326847
13.186971 1.317250
13.170018 1.311470
13.155959 1.309510
13.147999 1.302905
13.144278 1.288973
13.136835 1.276693
13.117814 1.274732
13.127945 1.265857
13.139936 1.261007
13.149446 1.254608
13.152522 1.240789
13.152548 1.240677
13.163092 1.239284
13.183456 1.242534
13.217880 1.239954
13.238554 1.244185
13.256851 1.252132
13.275459 1.274835
13.293652 1.277415
13.310606 1.281956
13.317015 1.299654
13.325078 1.307136
13.344616 1.312502
13.366427 1.314979
13.381623 1.313586
13.416564 1.301151
13.447472 1.295217
13.477657 1.295372
13.511150 1.301563
13.524072 1.310851
13.546918 1.341501
13.582788 1.355433
13.595813 1.366114
13.609975 1.375350
13.629823 1.377156
13.639230 1.376743
13.648430 1.377362
13.666831 1.380742
13.673292 1.383941
13.685283 1.393306
13.692106 1.395886
13.697171 1.394854
13.708852 1.389256
13.711850 1.388224
13.722601 1.392274
13.725909 1.394441
13.738107 1.418332
13.747514 1.444131
13.748341 1.448878
13.762503 1.452284
13.951366 1.434714
13.968630 1.430896
13.986824 1.420035
14.001606 1.405561
14.017319 1.394338
14.038510 1.393048
14.074278 1.406851
14.092265 1.411495
14.112319 1.409534
14.151704 1.398776
14.160388 1.392894
14.166797 1.386263
14.174343 1.380794
14.186231 1.378523
14.187783 1.372985
14.189332 1.367455
14.197912 1.361934
14.209283 1.357187
14.220034 1.348828
14.226030 1.337683
14.240916 1.275351
14.243603 1.249242
14.242570 1.173908
14.250736 1.148418
14.266346 1.127572
14.314311 1.105488
14.327956 1.085158
14.343566 1.034075
14.354627 1.010752
14.368685 0.988874
14.385432 0.969163
14.404453 0.951878
14.428332 0.939855
14.435982 0.931857
14.434121 0.918287
14.424921 0.908999
14.413033 0.901930
14.405486 0.893829
14.408898 0.881497
14.415514 0.835006
14.381297 0.793882
14.335192 0.754409
14.306248 0.712871
14.303250 0.661634
14.296634 0.640272
14.222515 0.576289
14.218794 0.571026
14.213108 0.566898
14.199670 0.561738
14.149430 0.559055
14.093298 0.565350
14.043782 0.558642
14.013391 0.516538
14.024658 0.495692
14.030861 0.475258
14.026933 0.454619
14.008222 0.433154
13.934310 0.392494
13.913015 0.369893
13.877558 0.290534
13.843548 0.239967
13.838999 0.216129
13.843961 0.191052
13.853679 0.160092
13.858434 0.135737
13.862672 0.063602
13.869185 0.056791
13.880866 0.056482
13.892857 0.054314
13.900713 0.042034
13.899163 0.031611
13.885001 0.013345
13.880762 0.003438
13.882726 -0.011216
13.887895 -0.022362
13.888929 -0.032888
13.878488 -0.045788
13.868254 -0.055488
13.855831 -0.071950
13.810468 -0.132061
13.799924 -0.156828
13.798994 -0.185105
13.845202 -0.240109
13.851198 -0.244547
13.857607 -0.243308
13.870839 -0.238458
13.875077 -0.234020
13.877765 -0.226797
13.881589 -0.220192
13.889342 -0.217509
13.925110 -0.221637
13.934827 -0.225455
13.942890 -0.232163
13.950126 -0.241863
13.986513 -0.232266
14.026622 -0.238458
14.063217 -0.256208
14.089267 -0.281698
14.106117 -0.315856
14.118418 -0.355897
14.125758 -0.397073
14.127515 -0.434431
14.144365 -0.425452
14.160905 -0.419776
14.178065 -0.419673
14.196362 -0.427104
14.212591 -0.430922
14.227891 -0.425762
14.243397 -0.418435
14.260557 -0.415752
14.288468 -0.423801
14.326509 -0.440622
14.360209 -0.461675
14.382331 -0.491396
14.422130 -0.518743
14.434431 -0.531849
14.457897 -0.580043
14.466890 -0.609970
14.460068 -0.642374
14.419442 -0.730092
14.413860 -0.754550
14.414066 -0.779111
14.420786 -0.804498
14.425024 -0.834838
14.413756 -0.856200
14.396079 -0.875601
14.380677 -0.900162
14.375405 -0.923072
14.370443 -0.966209
14.359899 -0.987468
14.359692 -1.001812
14.388223 -1.080139
14.398871 -1.101708
14.402282 -1.113369
14.401455 -1.121935
14.395873 -1.139169
14.396183 -1.147734
14.403212 -1.159911
14.407323 -1.163954
14.424300 -1.180654
14.432053 -1.193554
14.433707 -1.202532
14.432674 -1.233698
14.428642 -1.256092
14.425024 -1.265689
14.419442 -1.276215
14.412206 -1.284368
14.403936 -1.290766
14.397010 -1.297990
14.394219 -1.309032
14.400214 -1.328124
14.414893 -1.343294
14.450040 -1.366513
14.455623 -1.387256
14.448490 -1.398711
14.435775 -1.406864
14.424197 -1.418009
14.420579 -1.427400
14.418925 -1.451445
14.406313 -1.480341
14.419442 -1.493344
14.430606 -1.511300
14.431020 -1.526367
14.398250 -1.532559
14.391841 -1.541227
14.387810 -1.552785
14.381090 -1.562899
14.371580 -1.569813
14.362173 -1.574457
14.341705 -1.581681
14.332711 -1.589627
14.339327 -1.597057
14.358762 -1.607893
14.370856 -1.648347
14.387913 -1.653610
14.409001 -1.657119
14.416651 -1.663723
14.393082 -1.677964
14.380987 -1.691380
14.374578 -1.712949
14.371477 -1.792514
14.365378 -1.818210
14.364757 -1.826673
14.372407 -1.870222
14.365171 -1.883947
14.338604 -1.898395
14.336444 -1.899237
14.220034 -1.944628
14.212902 -1.951852
14.207940 -1.959282
14.205459 -1.968157
14.205976 -1.979612
14.200703 -1.989003
14.201324 -1.995195
14.206492 -2.000355
14.214659 -2.006340
14.219517 -2.014802
14.218484 -2.024709
14.211868 -2.044420
14.206286 -2.097051
14.201634 -2.111292
14.194811 -2.118103
14.177548 -2.124192
14.172172 -2.128939
14.171035 -2.138743
14.177238 -2.156596
14.177031 -2.163923
14.163696 -2.178474
14.129376 -2.190961
14.115834 -2.201487
14.119038 -2.235646
14.194811 -2.299628
14.202254 -2.331413
14.197912 -2.328627
14.150154 -2.339772
14.140230 -2.344313
14.131133 -2.350402
14.112009 -2.366604
14.103842 -2.375169
14.099294 -2.385282
14.099708 -2.411495
14.092678 -2.420163
14.083064 -2.427697
14.074588 -2.436572
14.068374 -2.454348
14.063837 -2.467325
14.057841 -2.474858
14.048744 -2.476200
14.038821 -2.472072
14.023418 -2.463197
14.013391 -2.462371
14.007085 -2.463506
13.961084 -2.477851
13.953434 -2.477748
13.947025 -2.471865
13.944027 -2.453599
13.934827 -2.446892
13.925110 -2.446892
13.915496 -2.451226
13.898233 -2.461649
13.877248 -2.465983
13.852748 -2.464745
13.829903 -2.457211
13.813570 -2.442867
13.814707 -2.437913
13.815430 -2.399421
13.822873 -2.390649
13.843651 -2.380226
13.857813 -2.350092
13.869701 -2.342765
13.873940 -2.336263
13.860294 -2.317688
13.849957 -2.310361
13.839413 -2.305304
13.831660 -2.297977
13.828352 -2.270217
13.821633 -2.260413
13.803336 -2.241837
13.791034 -2.223468
13.768292 -2.177132
13.759195 -2.135853
13.750512 -2.114801
13.738417 -2.095916
13.724668 -2.082706
13.714124 -2.075173
13.710920 -2.073935
13.708645 -2.079301
13.687764 -2.110363
13.677220 -2.130281
13.674532 -2.141323
13.672982 -2.161034
13.669312 -2.171457
13.661249 -2.182602
13.585166 -2.256182
13.578446 -2.266502
13.575552 -2.287657
13.571107 -2.296532
13.561080 -2.303343
13.537200 -2.310980
13.525312 -2.316965
13.515389 -2.325840
13.500813 -2.344106
13.492336 -2.352466
13.459877 -2.374859
13.449953 -2.384457
13.444474 -2.394054
13.441683 -2.403342
13.437135 -2.411391
13.426591 -2.417377
13.421422 -2.415726
13.413049 -2.403445
13.406640 -2.401794
13.392581 -2.406128
13.387412 -2.406025
13.365704 -2.402516
13.346476 -2.407264
13.328696 -2.405200
13.154305 -2.340598
13.144484 -2.338431
13.132907 -2.339979
13.113782 -2.351124
13.102825 -2.353394
13.081943 -2.348338
13.017438 -2.319133
12.992629 -2.314695
12.979707 -2.318513
12.961607 -2.336583
12.950039 -2.348131
12.936600 -2.348854
12.933706 -2.342868
12.938874 -2.333580
12.950039 -2.324189
12.954691 -2.317172
12.958722 -2.308813
12.961513 -2.300041
12.962237 -2.291476
12.964304 -2.281362
12.969886 -2.273210
12.978260 -2.264335
12.975779 -2.253086
12.971024 -2.252054
12.964925 -2.252260
12.957792 -2.244624
12.955104 -2.236574
12.950039 -2.209640
12.940632 -2.198185
12.921921 -2.167638
12.913238 -2.159176
12.888945 -2.171560
12.874679 -2.172076
12.870338 -2.154326
12.869614 -2.144006
12.865789 -2.136988
12.852661 -2.124192
12.850283 -2.117587
12.852041 -2.111292
12.856279 -2.103759
12.858140 -2.099012
12.862068 -2.092407
12.862688 -2.086628
12.843874 -2.081778
12.841703 -2.076618
12.842737 -2.070632
12.842737 -2.065988
12.844494 -2.065576
12.840566 -2.042769
12.836121 -2.036783
12.820512 -2.021510
12.814723 -2.014183
12.805729 -1.993027
12.783711 -1.920583
12.772133 -1.896228
12.755283 -1.884670
12.713003 -1.871048
12.708562 -1.867836
12.642502 -1.820068
12.599913 -1.802421
12.550707 -1.803763
12.539956 -1.807684
12.490957 -1.840501
12.484858 -1.846177
12.479896 -1.852678
12.473797 -1.865372
12.472040 -1.874040
12.471316 -1.884876
12.466974 -1.894990
12.454053 -1.902007
12.436479 -1.896537
12.417499 -1.876449
12.405570 -1.863824
12.394406 -1.861244
12.390581 -1.874763
12.398954 -1.982398
12.407534 -2.022748
12.428313 -2.054740
12.467284 -2.072387
12.462839 -2.089621
12.444852 -2.117897
12.437720 -2.133067
12.435859 -2.147824
12.442992 -2.189103
12.436066 -2.217792
12.422627 -2.252157
12.415391 -2.284458
12.426762 -2.306439
12.029704 -2.391371
11.998692 -2.387966
11.968094 -2.367016
11.934187 -2.325015
11.916097 -2.311702
11.905759 -2.305614
11.874437 -2.321093
11.832261 -2.334612
11.796183 -2.341733
11.773958 -2.350608
11.740052 -2.381774
11.723408 -2.391474
11.706869 -2.390133
11.688675 -2.380535
11.654872 -2.354117
11.647222 -2.345242
11.643191 -2.336883
11.636988 -2.329143
11.623239 -2.322125
11.572690 -2.306852
11.535682 -2.305614
11.533511 -2.306233
11.525551 -2.325840
11.547053 -2.384044
11.550671 -2.406025
11.543435 -2.461339
11.543849 -2.478780
11.551602 -2.499832
11.576928 -2.540182
11.586335 -2.562576
11.591710 -2.588066
11.591710 -2.608809
11.586852 -2.629552
11.577652 -2.654835
11.504773 -2.773513
11.502873 -2.780788
11.492885 -2.819023
11.498054 -2.842449
11.515214 -2.839559
11.555737 -2.811180
11.584164 -2.802511
11.604115 -2.809013
11.620448 -2.827382
11.654975 -2.877433
11.731058 -2.958134
11.745737 -2.981147
11.745737 -3.002612
11.721031 -3.017782
11.697978 -3.020156
11.684230 -3.019020
11.673789 -3.025315
11.660557 -3.050083
11.655595 -3.067627
11.654665 -3.136769
11.653011 -3.142445
11.654872 -3.146263
11.663452 -3.154829
11.671205 -3.160608
11.727853 -3.184240
11.748942 -3.196830
11.789257 -3.229957
11.825645 -3.247191
11.873093 -3.260194
11.911755 -3.278253
11.922299 -3.310451
11.908861 -3.331916
11.865754 -3.364114
11.852212 -3.388159
11.795150 -3.522729
11.792359 -3.545845
11.802282 -3.566691
11.822957 -3.578972
11.846630 -3.586608
11.865857 -3.596928
11.872887 -3.618084
11.865030 -3.640581
11.847353 -3.661633
11.825748 -3.677732
11.808176 -3.684424
11.805694 -3.685369
11.787086 -3.684853
11.729507 -3.668444
11.709453 -3.666174
11.654975 -3.673191
11.633267 -3.665864
11.616520 -3.647805
11.537129 -3.519633
11.500018 -3.491254
11.449882 -3.484030
11.422281 -3.502915
11.403571 -3.533668
11.381242 -3.562254
11.343097 -3.574947
11.301954 -3.583203
11.269702 -3.603017
11.239930 -3.627475
11.205817 -3.649559
11.179767 -3.671747
11.163331 -3.703222
11.096849 -3.881995
11.081239 -3.910951
b
9.767426 1.004347
9.771332 1.016856
9.771332 1.016856
b
9.771332 1.016856
9.801074 1.013435
9.816580 1.007759
9.833120 0.996098
9.859067 0.966480
9.875606 0.953684
9.893283 0.946150
9.911064 0.943467
9.926983 0.946976
9.938768 0.958431
9.942386 0.971537
9.942489 1.001103
9.947761 1.015705
9.967384 1.018242
9.996450 1.022000
10.105613 1.021588
10.382129 1.020730
10.405189 1.020659
10.704559 1.019627
10.931027 1.018925
11.004032 1.018698
11.303608 1.017666
11.302058 1.279273
11.300507 1.540853
11.299267 1.750012
11.298957 1.802408
11.297406 2.064066
11.296993 2.144251
11.289343 2.182512
11.295752 2.193038
11.299680 2.204751
11.301438 2.216980
11.301438 2.229467
11.303195 2.245824
11.309501 2.257227
11.317254 2.267753
11.323249 2.281788
11.321595 2.295049
11.317047 2.308052
11.318908 2.317133
11.585922 2.326937
11.611972 2.336173
11.624583 2.339011
11.638539 2.337515
11.648359 2.331942
11.668724 2.315276
11.720100 2.298455
11.735503 2.296752
11.769513 2.301396
11.857174 2.298661
11.933567 2.305317
12.009340 2.300570
12.068159 2.305059
12.086249 2.304388
12.126669 2.297990
12.170085 2.296133
12.190037 2.299899
12.228491 2.312747
12.248236 2.315585
12.258677 2.318320
12.279558 2.329465
12.289068 2.330601
12.301473 2.326112
12.334243 2.306143
12.352333 2.302479
12.407431 2.315069
12.445886 2.312438
12.501708 2.294275
12.518971 2.288857
12.542334 2.294275
12.558253 2.282304
12.582132 2.273532
12.717448 2.253357
12.737710 2.257330
12.751665 2.266154
12.763139 2.275390
12.775751 2.280653
12.792808 2.275854
12.815653 2.265947
12.835397 2.261613
12.843978 2.273790
12.858036 2.268011
12.870751 2.266979
12.882122 2.271159
12.892356 2.280653
12.922438 2.269869
12.939805 2.266979
12.950762 2.270075
12.964511 2.276628
12.980534 2.272913
13.008548 2.260839
13.051138 2.266154
13.060648 2.270075
13.080703 2.289322
13.092281 2.297629
13.100964 2.301086
13.131459 2.299744
13.159370 2.294275
13.173326 2.283491
13.179941 2.280653
13.189245 2.280550
13.203614 2.286484
13.210540 2.288083
13.221808 2.283491
13.237314 2.272345
13.252303 2.258878
13.261813 2.247165
13.266052 2.232511
13.261917 2.202481
13.262227 2.177816
13.262537 2.117936
b
9.346519 0.825761
9.343661 0.828771
9.350962 0.828414
9.346519 0.825761
b
11.289343 2.182512
10.990180 2.182460
10.690914 2.182409
10.391751 2.182409
10.376768 2.182406
10.157021 2.182368
10.092587 2.182357
9.957995 2.182357
9.937734 2.185659
9.874469 2.217186
9.857103 2.221263
9.839116 2.227919
9.813789 2.245204
9.790633 2.265638
9.777815 2.281478
9.775644 2.302066
9.778849 2.322706
9.778022 2.341385
9.766531 2.358230
b
9.766531 2.358230
9.766531 2.358230
9.779148 2.370053
b
8.560886 4.828071
8.561832 4.828091
8.578889 4.844629
8.575167 4.858948
8.572170 4.872750
8.568965 4.894009
8.577752 4.909308
8.605042 4.929406
8.611141 4.947466
8.650423 5.009384
8.650423 5.009539
8.665309 5.030282
8.674613 5.049993
8.689395 5.093568
8.695598 5.106906
8.715032 5.136524
8.725059 5.147179
8.736223 5.152236
8.748008 5.154274
8.758449 5.159021
8.765685 5.171895
8.792459 5.307549
8.791425 5.318178
8.783155 5.342300
8.782018 5.355484
8.788427 5.379632
8.809929 5.421866
8.816545 5.444208
8.816028 5.465286
8.812513 5.484584
8.811066 5.504115
8.817268 5.525735
8.832257 5.545162
8.851071 5.563118
8.866267 5.582597
8.870712 5.606693
8.860478 5.633318
8.841664 5.652978
8.819336 5.670186
8.799178 5.689639
8.786049 5.714896
8.793699 5.729241
8.811376 5.742269
8.828949 5.763709
8.833394 5.788786
8.824608 5.806201
8.813857 5.822041
8.811996 5.842294
8.822644 5.858728
8.857997 5.882309
8.871436 5.899285
8.888493 5.915616
8.909994 5.912572
8.931806 5.904754
8.949483 5.906922
8.953101 5.919950
8.955272 5.948381
8.960647 5.955167
8.976670 5.963422
8.989282 5.976864
9.010680 6.007694
9.010680 6.007849
9.102993 6.103385
9.240169 6.213471
9.265703 6.249074
9.294234 6.309058
9.307879 6.324512
9.321628 6.332019
9.333412 6.333206
9.346024 6.332123
9.361840 6.333051
9.389751 6.349847
9.420039 6.408076
9.449501 6.426368
9.455488 6.428581
9.495502 6.443370
9.515867 6.453509
9.531683 6.468911
9.555045 6.512977
9.569931 6.525412
9.599599 6.531372
9.611735 6.531444
9.647461 6.531656
9.659969 6.541511
9.660919 6.544503
9.736776 6.783561
9.755486 6.804562
9.779262 6.802859
9.798697 6.793391
9.818131 6.787715
9.841597 6.797519
10.086488 7.003915
10.109954 7.017176
10.123910 7.014234
10.132076 6.998032
10.146445 6.924555
10.156886 6.905103
10.177871 6.888849
10.205471 6.880696
10.463078 6.884360
10.463698 6.906805
10.467833 6.922440
10.476000 6.935959
10.488301 6.952367
10.494607 6.957063
10.500293 6.958404
10.504531 6.961707
10.510423 7.038176
10.518900 7.075740
10.531305 7.112014
10.545777 7.140136
10.564281 7.116607
10.569656 7.067484
10.587747 7.053192
10.614107 7.044523
10.684091 7.007630
10.766273 6.976877
10.799042 6.954792
10.815375 6.914958
10.824575 6.869499
10.844630 6.825873
10.876572 6.794088
10.969815 6.777112
11.003929 6.750435
11.023156 6.710317
11.026257 6.662743
11.024603 6.623089
11.027808 6.584106
11.044658 6.506991
11.064299 6.459443
11.080735 6.444350
11.107612 6.440635
11.169517 6.447084
11.198994 6.450155
11.204370 6.448401
11.215534 6.441357
11.222770 6.440325
11.228766 6.442905
11.239413 6.452374
11.243135 6.454541
11.254093 6.453561
11.275801 6.448246
11.286759 6.447627
11.311465 6.453457
11.337101 6.466073
11.356639 6.484210
11.362945 6.506991
11.369044 6.548374
11.384033 6.582145
11.410393 6.603378
11.449882 6.607274
11.477069 6.622392
11.500742 6.655132
11.529686 6.722417
11.536199 6.748990
11.538783 6.776080
11.533925 6.794010
11.511906 6.818726
11.505394 6.833664
11.510976 6.860418
11.529066 6.885753
11.590573 6.941893
11.648463 6.978167
11.652184 6.983378
11.655802 6.996433
11.659834 7.001128
11.664589 7.002367
11.674823 7.001335
11.685987 7.003966
11.701597 7.004585
11.708419 7.007011
11.714208 7.014854
11.715965 7.024451
11.718860 7.033429
11.733746 7.042975
11.776232 7.081313
11.787707 7.088176
11.801352 7.092355
11.812516 7.091323
11.821510 7.087195
11.829986 7.084822
11.839600 7.088743
11.848697 7.111395
11.836292 7.136421
11.797320 7.178629
11.747598 7.250196
11.733539 7.262064
11.709763 7.266553
11.703974 7.272384
11.711934 7.281259
11.729818 7.294623
11.750079 7.313560
11.812103 7.405303
11.870926 7.462376
11.933567 7.523155
11.960237 7.562679
11.975950 7.573515
11.988458 7.584867
11.992386 7.605197
11.978121 7.663762
11.976467 7.684814
11.979568 7.706795
11.986391 7.727280
12.022365 7.792243
12.121707 7.929444
12.159541 7.968711
12.165227 7.983210
12.162539 7.999722
12.155613 8.024232
12.150134 8.062570
12.150031 8.101346
12.155717 8.125598
12.196549 8.183234
12.201160 8.196172
12.204199 8.204699
12.205129 8.224564
12.189210 8.305214
12.186729 8.350646
12.194482 8.393731
12.217431 8.426136
12.239242 8.435140
12.277697 8.428716
12.298785 8.431657
12.310673 8.440093
12.318633 8.451574
12.325042 8.463674
12.332589 8.473865
12.362670 8.494607
12.371354 8.503792
12.370733 8.531449
12.367942 8.545613
12.344477 8.602217
12.336310 8.616665
12.363807 8.607867
12.378073 8.605597
12.391925 8.606887
12.407741 8.613698
12.419319 8.621773
12.431827 8.628223
12.450021 8.630313
12.463046 8.626623
12.495299 8.611943
12.510081 8.609105
12.525484 8.612769
12.627927 8.666329
12.645707 8.685678
12.660386 8.717824
12.669173 8.746049
12.676409 8.757788
12.687780 8.763335
12.702046 8.762767
12.714761 8.760497
12.727165 8.760290
12.740501 8.765914
12.762106 8.795429
12.773270 8.838256
12.795805 9.026437
12.788569 9.062840
12.789706 9.103165
12.809761 9.150713
12.855969 9.232885
12.862171 9.250093
12.865996 9.268540
12.866926 9.308064
12.858863 9.337992
12.849146 9.358193
12.820718 9.362604
12.815963 9.365907
12.822993 9.384044
12.829609 9.388817
12.888325 9.416370
12.896595 9.421995
12.907656 9.432959
12.936600 9.469878
12.950039 9.480379
13.019299 9.510255
13.097966 9.522251
13.163092 9.547896
13.191106 9.618716
13.196068 9.683395
13.208989 9.750706
13.218707 9.774596
13.228114 9.791030
13.230595 9.807026
13.219637 9.829497
13.190589 9.859347
13.180355 9.875343
13.178701 9.897917
13.186351 9.918170
13.209920 9.954831
13.214055 9.978515
13.210127 9.997684
13.198135 10.030320
13.197825 10.050263
13.215605 10.084293
13.248995 10.096960
13.327456 10.105397
13.346063 10.113446
13.360351 10.121782
13.369632 10.127197
13.390927 10.143270
13.402608 10.158182
13.418528 10.191876
13.420698 10.205215
13.419044 10.216799
13.412222 10.237129
13.412532 10.250106
13.434861 10.312128
13.468974 10.500593
13.506498 10.625488
13.533996 10.682995
13.712160 10.934101
13.717589 10.946028
13.724772 10.961810
13.718156 10.999709
13.722601 11.020194
13.733662 11.037350
13.749788 11.050947
13.787830 11.072670
13.799821 11.088175
13.816981 11.127881
13.840964 11.169753
13.874043 11.211213
13.911671 11.248854
13.950126 11.279349
13.980931 11.279453
14.020317 11.268256
14.090404 11.238870
14.111079 11.235877
14.133304 11.241476
14.154599 11.252363
14.172482 11.265237
14.199980 11.293358
14.212178 11.298493
14.239158 11.301692
14.247015 11.304891
14.336123 11.385927
14.354937 11.396298
14.414170 11.414564
14.435155 11.426716
14.471852 11.459120
14.492837 11.471633
14.544524 11.490105
14.561684 11.499187
14.573675 11.517453
14.584116 11.541369
14.591766 11.566136
14.595487 11.586982
14.595074 11.612266
14.589285 11.632338
14.578120 11.649365
14.561787 11.665516
14.556515 11.672172
14.553000 11.679293
14.548866 11.685742
14.541423 11.690180
14.524366 11.689974
14.520334 11.691470
14.511238 11.703544
14.509790 11.712264
14.514442 11.721036
14.551140 11.768713
14.558583 11.785483
14.579981 11.887133
14.591352 11.918660
14.595074 11.952148
14.594867 11.959268
14.593109 11.970156
14.574192 12.013241
14.572228 12.032384
14.590112 12.043942
14.587837 12.054417
14.605101 12.126036
14.611096 12.137646
14.616058 12.143631
14.618539 12.149875
14.637870 12.169173
14.636216 12.179802
14.631358 12.189296
14.619470 12.195488
14.611096 12.192341
14.597244 12.185220
14.584219 12.180679
14.578534 12.185272
14.572021 12.206014
14.556205 12.218862
14.536047 12.229389
14.516406 12.243217
14.526227 12.248532
14.530052 12.250028
14.530052 12.257458
14.519094 12.262051
14.489426 12.283929
14.482293 12.290946
14.480329 12.300182
14.485498 12.314888
14.482293 12.325053
14.455002 12.339294
14.391014 12.354619
14.185404 12.360759
14.170002 12.363959
14.156770 12.371853
14.147673 12.387023
14.146949 12.398685
14.152945 12.429231
14.153255 12.448374
14.148052 12.464835
14.146536 12.469633
14.145192 12.546774
14.088957 12.812572
14.032721 13.078371
14.386052 13.081519
14.403316 13.070683
14.448937 13.001007
14.450040 12.999322
14.464203 12.984332
14.472576 12.969549
14.475574 12.953012
14.474023 12.932682
14.458517 12.887017
14.458000 12.874298
14.468338 12.859824
14.498936 12.836992
14.516923 12.818984
14.516923 12.781291
14.518991 12.772416
14.522712 12.767746
14.528604 12.767075
14.537288 12.770248
14.537288 12.760470
14.538632 12.751260
14.543180 12.745791
14.552794 12.747235
14.571918 12.761657
14.578534 12.763205
14.586287 12.760058
14.588251 12.754924
14.588664 12.748732
14.592179 12.742772
14.609649 12.731807
14.616058 12.726028
14.632391 12.716895
14.661956 12.724635
14.677876 12.719166
14.684698 12.702757
14.670019 12.669992
14.681597 12.653532
14.696793 12.678196
14.702065 12.681395
14.711265 12.678144
14.720052 12.669940
14.726668 12.659827
14.729356 12.650384
14.736799 12.634285
14.754165 12.632273
14.787142 12.639858
14.798719 12.619322
14.831799 12.496723
14.828077 12.491356
14.820014 12.475980
14.818154 12.469427
14.817533 12.458333
14.818981 12.456475
14.823426 12.455856
14.831799 12.448374
14.829835 12.453328
14.833866 12.453895
14.840379 12.451728
14.845444 12.448374
14.846478 12.444401
14.844824 12.432946
14.845444 12.428560
14.859193 12.404051
14.876250 12.328407
14.874285 12.319480
14.872838 12.250028
14.871081 12.237902
14.866016 12.221133
14.866016 12.209162
14.868910 12.201732
14.873872 12.197346
14.878110 12.192083
14.879557 12.181866
14.875423 12.175210
14.867876 12.173507
14.862811 12.169121
14.866016 12.154570
14.871081 12.147656
14.896717 12.130422
14.918736 12.105190
14.932795 12.094303
14.944786 12.096005
14.961843 12.108544
14.979830 12.110453
14.998437 12.102765
15.017458 12.086460
15.012599 12.080268
15.008878 12.069484
15.008568 12.057564
15.013736 12.048018
15.021076 12.039969
15.021696 12.033829
15.019215 12.026192
15.017458 12.013912
15.027692 11.999309
15.044852 11.984861
15.049193 11.973716
15.020559 11.969278
15.016321 11.964841
15.018595 11.954934
15.023557 11.944563
15.027382 11.938887
15.031413 11.929393
15.024591 11.920569
15.014977 11.912313
15.010015 11.904522
15.012186 11.879496
15.019008 11.863810
15.030793 11.855709
15.047850 11.853439
15.054362 11.842706
15.078965 11.785225
15.073383 11.775060
15.057153 11.759993
15.051571 11.750551
15.053328 11.746423
15.063976 11.736516
15.065216 11.730066
15.061081 11.725319
15.054362 11.724596
15.047850 11.725009
15.044128 11.723874
15.036272 11.702564
15.034514 11.683111
15.037409 11.663297
15.053225 11.618457
15.063769 11.600759
15.091887 11.565827
15.103671 11.533526
15.090336 11.505972
15.044128 11.456127
15.035031 11.438403
15.028622 11.419002
15.022316 11.367042
15.017458 11.351691
15.017458 11.340262
15.020559 11.332806
15.025831 11.328368
15.030276 11.323054
15.031103 11.312966
15.024384 11.296480
15.001331 11.263379
14.996266 11.247616
